Anchor,Positive,Negative
dataset\coco\coco\coco2017\train_spectrum\img045287.jpg,dataset\coco\coco\coco2017\train_spectrum\img055252.jpg,dataset\big_gan\big\biggan-spectrum\878\img008650.jpg
dataset\coco\coco\coco2017\train_spectrum\img134266.jpg,dataset\coco\coco\coco2017\train_spectrum\img076431.jpg,dataset\big_gan\big\biggan-spectrum\414\img003511.jpg
dataset\big_gan\big\biggan-spectrum\686\img006526.jpg,dataset\big_gan\big\biggan-spectrum\777\img007533.jpg,dataset\coco\coco\coco2017\train_spectrum\img106891.jpg
dataset\big_gan\big\biggan-spectrum\184\img000959.jpg,dataset\big_gan\big\biggan-spectrum\573\img005275.jpg,dataset\coco\coco\coco2017\train_spectrum\img093412.jpg
dataset\coco\coco\coco2017\train_spectrum\img119080.jpg,dataset\coco\coco\coco2017\train_spectrum\img088727.jpg,dataset\big_gan\big\biggan-spectrum\98\img009789.jpg
dataset\coco\coco\coco2017\train_spectrum\img111980.jpg,dataset\coco\coco\coco2017\train_spectrum\img142899.jpg,dataset\big_gan\big\biggan-spectrum\690\img006570.jpg
dataset\big_gan\big\biggan-spectrum\96\img009563.jpg,dataset\big_gan\big\biggan-spectrum\526\img004751.jpg,dataset\coco\coco\coco2017\train_spectrum\img091448.jpg
dataset\coco\coco\coco2017\train_spectrum\img130071.jpg,dataset\coco\coco\coco2017\train_spectrum\img055022.jpg,dataset\big_gan\big\biggan-spectrum\205\img001197.jpg
dataset\big_gan\big\biggan-spectrum\554\img005060.jpg,dataset\big_gan\big\biggan-spectrum\540\img004916.jpg,dataset\coco\coco\coco2017\train_spectrum\img145011.jpg
dataset\coco\coco\coco2017\train_spectrum\img060208.jpg,dataset\coco\coco\coco2017\train_spectrum\img090787.jpg,dataset\big_gan\big\biggan-spectrum\541\img004921.jpg
dataset\coco\coco\coco2017\train_spectrum\img144044.jpg,dataset\coco\coco\coco2017\train_spectrum\img144733.jpg,dataset\big_gan\big\biggan-spectrum\942\img009376.jpg
dataset\coco\coco\coco2017\train_spectrum\img154904.jpg,dataset\coco\coco\coco2017\train_spectrum\img089517.jpg,dataset\big_gan\big\biggan-spectrum\217\img001320.jpg
dataset\big_gan\big\biggan-spectrum\973\img009710.jpg,dataset\big_gan\big\biggan-spectrum\727\img006984.jpg,dataset\coco\coco\coco2017\train_spectrum\img155632.jpg
dataset\big_gan\big\biggan-spectrum\645\img006078.jpg,dataset\big_gan\big\biggan-spectrum\903\img008945.jpg,dataset\coco\coco\coco2017\train_spectrum\img108077.jpg
dataset\big_gan\big\biggan-spectrum\909\img009004.jpg,dataset\big_gan\big\biggan-spectrum\420\img003583.jpg,dataset\coco\coco\coco2017\train_spectrum\img058623.jpg
dataset\big_gan\big\biggan-spectrum\529\img004789.jpg,dataset\big_gan\big\biggan-spectrum\789\img007662.jpg,dataset\coco\coco\coco2017\train_spectrum\img153369.jpg
dataset\coco\coco\coco2017\train_spectrum\img112617.jpg,dataset\coco\coco\coco2017\train_spectrum\img044979.jpg,dataset\big_gan\big\biggan-spectrum\734\img007069.jpg
dataset\big_gan\big\biggan-spectrum\833\img008167.jpg,dataset\big_gan\big\biggan-spectrum\661\img006255.jpg,dataset\coco\coco\coco2017\train_spectrum\img121804.jpg
dataset\coco\coco\coco2017\train_spectrum\img125856.jpg,dataset\coco\coco\coco2017\train_spectrum\img103934.jpg,dataset\big_gan\big\biggan-spectrum\805\img007855.jpg
dataset\big_gan\big\biggan-spectrum\2\img001124.jpg,dataset\big_gan\big\biggan-spectrum\207\img001219.jpg,dataset\coco\coco\coco2017\train_spectrum\img060160.jpg
dataset\big_gan\big\biggan-spectrum\771\img007478.jpg,dataset\big_gan\big\biggan-spectrum\878\img008650.jpg,dataset\coco\coco\coco2017\train_spectrum\img085618.jpg
dataset\coco\coco\coco2017\train_spectrum\img115200.jpg,dataset\coco\coco\coco2017\train_spectrum\img077351.jpg,dataset\big_gan\big\biggan-spectrum\433\img003726.jpg
dataset\big_gan\big\biggan-spectrum\620\img005805.jpg,dataset\big_gan\big\biggan-spectrum\974\img009721.jpg,dataset\coco\coco\coco2017\train_spectrum\img098759.jpg
dataset\big_gan\big\biggan-spectrum\30\img002243.jpg,dataset\big_gan\big\biggan-spectrum\620\img005803.jpg,dataset\coco\coco\coco2017\train_spectrum\img111828.jpg
dataset\coco\coco\coco2017\train_spectrum\img081989.jpg,dataset\coco\coco\coco2017\train_spectrum\img134067.jpg,dataset\big_gan\big\biggan-spectrum\647\img006092.jpg
dataset\coco\coco\coco2017\train_spectrum\img070620.jpg,dataset\coco\coco\coco2017\train_spectrum\img074531.jpg,dataset\big_gan\big\biggan-spectrum\322\img002495.jpg
dataset\coco\coco\coco2017\train_spectrum\img089963.jpg,dataset\coco\coco\coco2017\train_spectrum\img138428.jpg,dataset\big_gan\big\biggan-spectrum\595\img005511.jpg
dataset\coco\coco\coco2017\train_spectrum\img096477.jpg,dataset\coco\coco\coco2017\train_spectrum\img113224.jpg,dataset\big_gan\big\biggan-spectrum\253\img001721.jpg
dataset\big_gan\big\biggan-spectrum\400\img003366.jpg,dataset\big_gan\big\biggan-spectrum\963\img009606.jpg,dataset\coco\coco\coco2017\train_spectrum\img102374.jpg
dataset\big_gan\big\biggan-spectrum\952\img009489.jpg,dataset\big_gan\big\biggan-spectrum\118\img000226.jpg,dataset\coco\coco\coco2017\train_spectrum\img097715.jpg
dataset\big_gan\big\biggan-spectrum\404\img003406.jpg,dataset\big_gan\big\biggan-spectrum\523\img004729.jpg,dataset\coco\coco\coco2017\train_spectrum\img082931.jpg
dataset\big_gan\big\biggan-spectrum\631\img005925.jpg,dataset\big_gan\big\biggan-spectrum\789\img007662.jpg,dataset\coco\coco\coco2017\train_spectrum\img120180.jpg
dataset\big_gan\big\biggan-spectrum\290\img002137.jpg,dataset\big_gan\big\biggan-spectrum\603\img005618.jpg,dataset\coco\coco\coco2017\train_spectrum\img086975.jpg
dataset\coco\coco\coco2017\train_spectrum\img099942.jpg,dataset\coco\coco\coco2017\train_spectrum\img140761.jpg,dataset\big_gan\big\biggan-spectrum\690\img006572.jpg
dataset\coco\coco\coco2017\train_spectrum\img105576.jpg,dataset\coco\coco\coco2017\train_spectrum\img071746.jpg,dataset\big_gan\big\biggan-spectrum\542\img004933.jpg
dataset\big_gan\big\biggan-spectrum\495\img004400.jpg,dataset\big_gan\big\biggan-spectrum\817\img007989.jpg,dataset\coco\coco\coco2017\train_spectrum\img084533.jpg
dataset\big_gan\big\biggan-spectrum\587\img005426.jpg,dataset\big_gan\big\biggan-spectrum\953\img009491.jpg,dataset\coco\coco\coco2017\train_spectrum\img142818.jpg
dataset\coco\coco\coco2017\train_spectrum\img153576.jpg,dataset\coco\coco\coco2017\train_spectrum\img151717.jpg,dataset\big_gan\big\biggan-spectrum\678\img006435.jpg
dataset\big_gan\big\biggan-spectrum\441\img003815.jpg,dataset\big_gan\big\biggan-spectrum\347\img002765.jpg,dataset\coco\coco\coco2017\train_spectrum\img100839.jpg
dataset\big_gan\big\biggan-spectrum\13\img000351.jpg,dataset\big_gan\big\biggan-spectrum\701\img006706.jpg,dataset\coco\coco\coco2017\train_spectrum\img113340.jpg
dataset\big_gan\big\biggan-spectrum\3\img002230.jpg,dataset\big_gan\big\biggan-spectrum\448\img003888.jpg,dataset\coco\coco\coco2017\train_spectrum\img096851.jpg
dataset\big_gan\big\biggan-spectrum\87\img008567.jpg,dataset\big_gan\big\biggan-spectrum\382\img003152.jpg,dataset\coco\coco\coco2017\train_spectrum\img064775.jpg
dataset\coco\coco\coco2017\train_spectrum\img149191.jpg,dataset\coco\coco\coco2017\train_spectrum\img055451.jpg,dataset\big_gan\big\biggan-spectrum\340\img002696.jpg
dataset\coco\coco\coco2017\train_spectrum\img068625.jpg,dataset\coco\coco\coco2017\train_spectrum\img099840.jpg,dataset\big_gan\big\biggan-spectrum\189\img001009.jpg
dataset\coco\coco\coco2017\train_spectrum\img140911.jpg,dataset\coco\coco\coco2017\train_spectrum\img101743.jpg,dataset\big_gan\big\biggan-spectrum\699\img006666.jpg
dataset\big_gan\big\biggan-spectrum\222\img001384.jpg,dataset\big_gan\big\biggan-spectrum\341\img002704.jpg,dataset\coco\coco\coco2017\train_spectrum\img129196.jpg
dataset\big_gan\big\biggan-spectrum\467\img004090.jpg,dataset\big_gan\big\biggan-spectrum\74\img007121.jpg,dataset\coco\coco\coco2017\train_spectrum\img141317.jpg
dataset\big_gan\big\biggan-spectrum\964\img009615.jpg,dataset\big_gan\big\biggan-spectrum\994\img009941.jpg,dataset\coco\coco\coco2017\train_spectrum\img049093.jpg
dataset\big_gan\big\biggan-spectrum\485\img004296.jpg,dataset\big_gan\big\biggan-spectrum\642\img006048.jpg,dataset\coco\coco\coco2017\train_spectrum\img059234.jpg
dataset\coco\coco\coco2017\train_spectrum\img057792.jpg,dataset\coco\coco\coco2017\train_spectrum\img087348.jpg,dataset\big_gan\big\biggan-spectrum\218\img001339.jpg
dataset\big_gan\big\biggan-spectrum\435\img003743.jpg,dataset\big_gan\big\biggan-spectrum\564\img005177.jpg,dataset\coco\coco\coco2017\train_spectrum\img104496.jpg
dataset\big_gan\big\biggan-spectrum\152\img000608.jpg,dataset\big_gan\big\biggan-spectrum\588\img005436.jpg,dataset\coco\coco\coco2017\train_spectrum\img065374.jpg
dataset\big_gan\big\biggan-spectrum\665\img006295.jpg,dataset\big_gan\big\biggan-spectrum\378\img003103.jpg,dataset\coco\coco\coco2017\train_spectrum\img099531.jpg
dataset\coco\coco\coco2017\train_spectrum\img100167.jpg,dataset\coco\coco\coco2017\train_spectrum\img118104.jpg,dataset\big_gan\big\biggan-spectrum\95\img009451.jpg
dataset\coco\coco\coco2017\train_spectrum\img054280.jpg,dataset\coco\coco\coco2017\train_spectrum\img107910.jpg,dataset\big_gan\big\biggan-spectrum\52\img004687.jpg
dataset\big_gan\big\biggan-spectrum\471\img004140.jpg,dataset\big_gan\big\biggan-spectrum\338\img002666.jpg,dataset\coco\coco\coco2017\train_spectrum\img061585.jpg
dataset\coco\coco\coco2017\train_spectrum\img158672.jpg,dataset\coco\coco\coco2017\train_spectrum\img092662.jpg,dataset\big_gan\big\biggan-spectrum\736\img007080.jpg
dataset\coco\coco\coco2017\train_spectrum\img115782.jpg,dataset\coco\coco\coco2017\train_spectrum\img067761.jpg,dataset\big_gan\big\biggan-spectrum\69\img006566.jpg
dataset\big_gan\big\biggan-spectrum\248\img001660.jpg,dataset\big_gan\big\biggan-spectrum\422\img003601.jpg,dataset\coco\coco\coco2017\train_spectrum\img086103.jpg
dataset\big_gan\big\biggan-spectrum\211\img001261.jpg,dataset\big_gan\big\biggan-spectrum\173\img000834.jpg,dataset\coco\coco\coco2017\train_spectrum\img145823.jpg
dataset\coco\coco\coco2017\train_spectrum\img132411.jpg,dataset\coco\coco\coco2017\train_spectrum\img065477.jpg,dataset\big_gan\big\biggan-spectrum\115\img000195.jpg
dataset\coco\coco\coco2017\train_spectrum\img086256.jpg,dataset\coco\coco\coco2017\train_spectrum\img088140.jpg,dataset\big_gan\big\biggan-spectrum\699\img006669.jpg
dataset\coco\coco\coco2017\train_spectrum\img103709.jpg,dataset\coco\coco\coco2017\train_spectrum\img043965.jpg,dataset\big_gan\big\biggan-spectrum\67\img006343.jpg
dataset\big_gan\big\biggan-spectrum\86\img008451.jpg,dataset\big_gan\big\biggan-spectrum\696\img006639.jpg,dataset\coco\coco\coco2017\train_spectrum\img107254.jpg
dataset\coco\coco\coco2017\train_spectrum\img133082.jpg,dataset\coco\coco\coco2017\train_spectrum\img158112.jpg,dataset\big_gan\big\biggan-spectrum\448\img003882.jpg
dataset\coco\coco\coco2017\train_spectrum\img078788.jpg,dataset\coco\coco\coco2017\train_spectrum\img155958.jpg,dataset\big_gan\big\biggan-spectrum\979\img009774.jpg
dataset\coco\coco\coco2017\train_spectrum\img142157.jpg,dataset\coco\coco\coco2017\train_spectrum\img133830.jpg,dataset\big_gan\big\biggan-spectrum\865\img008516.jpg
dataset\coco\coco\coco2017\train_spectrum\img139864.jpg,dataset\coco\coco\coco2017\train_spectrum\img085087.jpg,dataset\big_gan\big\biggan-spectrum\518\img004665.jpg
dataset\big_gan\big\biggan-spectrum\436\img003754.jpg,dataset\big_gan\big\biggan-spectrum\464\img004069.jpg,dataset\coco\coco\coco2017\train_spectrum\img052567.jpg
dataset\big_gan\big\biggan-spectrum\270\img001912.jpg,dataset\big_gan\big\biggan-spectrum\407\img003437.jpg,dataset\coco\coco\coco2017\train_spectrum\img136483.jpg
dataset\big_gan\big\biggan-spectrum\377\img003092.jpg,dataset\big_gan\big\biggan-spectrum\607\img005658.jpg,dataset\coco\coco\coco2017\train_spectrum\img132397.jpg
dataset\coco\coco\coco2017\train_spectrum\img154053.jpg,dataset\coco\coco\coco2017\train_spectrum\img074726.jpg,dataset\big_gan\big\biggan-spectrum\427\img003659.jpg
dataset\big_gan\big\biggan-spectrum\165\img000748.jpg,dataset\big_gan\big\biggan-spectrum\783\img007600.jpg,dataset\coco\coco\coco2017\train_spectrum\img050506.jpg
dataset\coco\coco\coco2017\train_spectrum\img097193.jpg,dataset\coco\coco\coco2017\train_spectrum\img093524.jpg,dataset\big_gan\big\biggan-spectrum\683\img006499.jpg
dataset\big_gan\big\biggan-spectrum\368\img002992.jpg,dataset\big_gan\big\biggan-spectrum\650\img006139.jpg,dataset\coco\coco\coco2017\train_spectrum\img139142.jpg
dataset\big_gan\big\biggan-spectrum\420\img003584.jpg,dataset\big_gan\big\biggan-spectrum\233\img001504.jpg,dataset\coco\coco\coco2017\train_spectrum\img120801.jpg
dataset\coco\coco\coco2017\train_spectrum\img064982.jpg,dataset\coco\coco\coco2017\train_spectrum\img082064.jpg,dataset\big_gan\big\biggan-spectrum\199\img001111.jpg
dataset\coco\coco\coco2017\train_spectrum\img155151.jpg,dataset\coco\coco\coco2017\train_spectrum\img140829.jpg,dataset\big_gan\big\biggan-spectrum\562\img005159.jpg
dataset\coco\coco\coco2017\train_spectrum\img105552.jpg,dataset\coco\coco\coco2017\train_spectrum\img047312.jpg,dataset\big_gan\big\biggan-spectrum\520\img004697.jpg
dataset\coco\coco\coco2017\train_spectrum\img141777.jpg,dataset\coco\coco\coco2017\train_spectrum\img041839.jpg,dataset\big_gan\big\biggan-spectrum\163\img000720.jpg
dataset\big_gan\big\biggan-spectrum\197\img001098.jpg,dataset\big_gan\big\biggan-spectrum\919\img009115.jpg,dataset\coco\coco\coco2017\train_spectrum\img083240.jpg
dataset\big_gan\big\biggan-spectrum\338\img002667.jpg,dataset\big_gan\big\biggan-spectrum\398\img003327.jpg,dataset\coco\coco\coco2017\train_spectrum\img158205.jpg
dataset\big_gan\big\biggan-spectrum\139\img000451.jpg,dataset\big_gan\big\biggan-spectrum\721\img006926.jpg,dataset\coco\coco\coco2017\train_spectrum\img112818.jpg
dataset\big_gan\big\biggan-spectrum\810\img007910.jpg,dataset\big_gan\big\biggan-spectrum\441\img003818.jpg,dataset\coco\coco\coco2017\train_spectrum\img136427.jpg
dataset\big_gan\big\biggan-spectrum\340\img002692.jpg,dataset\big_gan\big\biggan-spectrum\310\img002368.jpg,dataset\coco\coco\coco2017\train_spectrum\img145861.jpg
dataset\coco\coco\coco2017\train_spectrum\img140297.jpg,dataset\coco\coco\coco2017\train_spectrum\img071057.jpg,dataset\big_gan\big\biggan-spectrum\612\img005715.jpg
dataset\coco\coco\coco2017\train_spectrum\img095937.jpg,dataset\coco\coco\coco2017\train_spectrum\img123033.jpg,dataset\big_gan\big\biggan-spectrum\835\img008186.jpg
dataset\coco\coco\coco2017\train_spectrum\img126931.jpg,dataset\coco\coco\coco2017\train_spectrum\img100301.jpg,dataset\big_gan\big\biggan-spectrum\289\img002112.jpg
dataset\big_gan\big\biggan-spectrum\563\img005167.jpg,dataset\big_gan\big\biggan-spectrum\457\img003988.jpg,dataset\coco\coco\coco2017\train_spectrum\img143033.jpg
dataset\coco\coco\coco2017\train_spectrum\img049787.jpg,dataset\coco\coco\coco2017\train_spectrum\img108193.jpg,dataset\big_gan\big\biggan-spectrum\291\img002140.jpg
dataset\big_gan\big\biggan-spectrum\435\img003741.jpg,dataset\big_gan\big\biggan-spectrum\284\img002061.jpg,dataset\coco\coco\coco2017\train_spectrum\img123203.jpg
dataset\coco\coco\coco2017\train_spectrum\img085385.jpg,dataset\coco\coco\coco2017\train_spectrum\img157369.jpg,dataset\big_gan\big\biggan-spectrum\185\img000968.jpg
dataset\coco\coco\coco2017\train_spectrum\img139482.jpg,dataset\coco\coco\coco2017\train_spectrum\img128648.jpg,dataset\big_gan\big\biggan-spectrum\846\img008307.jpg
dataset\big_gan\big\biggan-spectrum\322\img002491.jpg,dataset\big_gan\big\biggan-spectrum\817\img007987.jpg,dataset\coco\coco\coco2017\train_spectrum\img110341.jpg
dataset\big_gan\big\biggan-spectrum\720\img006919.jpg,dataset\big_gan\big\biggan-spectrum\599\img005555.jpg,dataset\coco\coco\coco2017\train_spectrum\img075551.jpg
dataset\coco\coco\coco2017\train_spectrum\img065001.jpg,dataset\coco\coco\coco2017\train_spectrum\img123295.jpg,dataset\big_gan\big\biggan-spectrum\511\img004592.jpg
dataset\big_gan\big\biggan-spectrum\200\img001149.jpg,dataset\big_gan\big\biggan-spectrum\639\img006003.jpg,dataset\coco\coco\coco2017\train_spectrum\img156149.jpg
dataset\big_gan\big\biggan-spectrum\267\img001873.jpg,dataset\big_gan\big\biggan-spectrum\999\img009999.jpg,dataset\coco\coco\coco2017\train_spectrum\img120218.jpg
dataset\coco\coco\coco2017\train_spectrum\img129358.jpg,dataset\coco\coco\coco2017\train_spectrum\img093716.jpg,dataset\big_gan\big\biggan-spectrum\909\img009003.jpg
dataset\big_gan\big\biggan-spectrum\342\img002716.jpg,dataset\big_gan\big\biggan-spectrum\742\img007158.jpg,dataset\coco\coco\coco2017\train_spectrum\img128112.jpg
dataset\coco\coco\coco2017\train_spectrum\img108305.jpg,dataset\coco\coco\coco2017\train_spectrum\img147740.jpg,dataset\big_gan\big\biggan-spectrum\8\img007786.jpg
dataset\coco\coco\coco2017\train_spectrum\img046233.jpg,dataset\coco\coco\coco2017\train_spectrum\img119640.jpg,dataset\big_gan\big\biggan-spectrum\103\img000068.jpg
dataset\big_gan\big\biggan-spectrum\51\img004572.jpg,dataset\big_gan\big\biggan-spectrum\272\img001938.jpg,dataset\coco\coco\coco2017\train_spectrum\img121627.jpg
dataset\coco\coco\coco2017\train_spectrum\img153588.jpg,dataset\coco\coco\coco2017\train_spectrum\img098960.jpg,dataset\big_gan\big\biggan-spectrum\421\img003599.jpg
dataset\coco\coco\coco2017\train_spectrum\img151149.jpg,dataset\coco\coco\coco2017\train_spectrum\img147240.jpg,dataset\big_gan\big\biggan-spectrum\785\img007621.jpg
dataset\coco\coco\coco2017\train_spectrum\img086103.jpg,dataset\coco\coco\coco2017\train_spectrum\img116701.jpg,dataset\big_gan\big\biggan-spectrum\519\img004675.jpg
dataset\coco\coco\coco2017\train_spectrum\img108749.jpg,dataset\coco\coco\coco2017\train_spectrum\img067320.jpg,dataset\big_gan\big\biggan-spectrum\52\img004682.jpg
dataset\big_gan\big\biggan-spectrum\226\img001424.jpg,dataset\big_gan\big\biggan-spectrum\160\img000691.jpg,dataset\coco\coco\coco2017\train_spectrum\img089897.jpg
dataset\big_gan\big\biggan-spectrum\815\img007963.jpg,dataset\big_gan\big\biggan-spectrum\490\img004358.jpg,dataset\coco\coco\coco2017\train_spectrum\img153856.jpg
dataset\big_gan\big\biggan-spectrum\956\img009523.jpg,dataset\big_gan\big\biggan-spectrum\539\img004891.jpg,dataset\coco\coco\coco2017\train_spectrum\img115931.jpg
dataset\big_gan\big\biggan-spectrum\793\img007710.jpg,dataset\big_gan\big\biggan-spectrum\515\img004631.jpg,dataset\coco\coco\coco2017\train_spectrum\img068498.jpg
dataset\coco\coco\coco2017\train_spectrum\img072859.jpg,dataset\coco\coco\coco2017\train_spectrum\img078988.jpg,dataset\big_gan\big\biggan-spectrum\528\img004778.jpg
dataset\coco\coco\coco2017\train_spectrum\img090813.jpg,dataset\coco\coco\coco2017\train_spectrum\img059275.jpg,dataset\big_gan\big\biggan-spectrum\903\img008946.jpg
dataset\big_gan\big\biggan-spectrum\887\img008758.jpg,dataset\big_gan\big\biggan-spectrum\658\img006219.jpg,dataset\coco\coco\coco2017\train_spectrum\img097627.jpg
dataset\big_gan\big\biggan-spectrum\517\img004654.jpg,dataset\big_gan\big\biggan-spectrum\49\img004346.jpg,dataset\coco\coco\coco2017\train_spectrum\img040985.jpg
dataset\coco\coco\coco2017\train_spectrum\img117627.jpg,dataset\coco\coco\coco2017\train_spectrum\img060535.jpg,dataset\big_gan\big\biggan-spectrum\669\img006335.jpg
dataset\big_gan\big\biggan-spectrum\526\img004750.jpg,dataset\big_gan\big\biggan-spectrum\293\img002169.jpg,dataset\coco\coco\coco2017\train_spectrum\img053759.jpg
